FBgn,Label,N,NObsUsed,NObsRead,SumFreqsUsed,SumFreqsRead,Label1,nvalue1,DependentVariables
FBgn0032305,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032305,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032312,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032312,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032313,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032313,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032314,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032314,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032318,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032318,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032321,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032321,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032322,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032322,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032330,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032330,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032331,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032331,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032336,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032336,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032337,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032337,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032338,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032338,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032339,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032339,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032341,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032341,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032343,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032343,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032345,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032345,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032346,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032346,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032348,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032348,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032350,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032350,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032354,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032354,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032358,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032358,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032360,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032360,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032361,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032361,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032362,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032362,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032363,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032363,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032364,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032364,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032368,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032368,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032369,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032369,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032370,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032370,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032371,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032371,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032372,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032372,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032373,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032373,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032374,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032374,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032375,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032375,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032376,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032376,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032377,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032377,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032378,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032378,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032381,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032381,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032382,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032382,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032385,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032385,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032387,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032387,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032388,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032388,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032390,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032390,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032391,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032391,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032393,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032393,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032394,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032394,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032395,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032395,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032397,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032397,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032398,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032398,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032399,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032399,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032400,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032400,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032401,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032401,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0032402,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0032402,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
